,,Name:,TIVRA K-925,Tolerance
,,Total Impulse: ,2500 N*s,+ - 50  N*s
,,Average Thrust: ,925 N,+ - 15 N 
,,Peak Thrust: ,1550 N,+ - 80  N
,,Thrust Duration: ,2.7 s,+ - 0.4 s
,,,,
time,thrust,,,
0,0,,,
0.015,6.0914214,,,
0.099,13.6060776,,,
0.14,38.7317439,,,
0.216,225.9754101,,,
0.252,348.2877654,,,
0.319,489.0185919,,,
0.396,868.2727995,,,
0.437,1009.536505,,,
0.518,1112.423785,,,
0.568,1250.108901,,,
0.643,1333.805957,,,
0.692,1381.088588,,,
0.741,1419.084091,,,
0.832,1437.599289,,,
0.871,1488.555274,,,
0.949,1523.361056,,,
1.02,1548.401865,,,
1.07,1558.97989,,,
1.106,1554.905895,,,
1.19,1549.827062,,,
1.232,1524.517655,,,
1.274,1499.814407,,,
1.357,1461.141915,,,
1.401,1423.80378,,,
1.482,1369.839461,,,
1.523,1335.274514,,,
1.599,1258.949967,,,
1.632,1165.105153,,,
1.719,1046.770164,,,
1.753,955.9512441,,,
1.83,880.2878913,,,
1.915,806.5135521,,,
1.954,745.6130721,,,
2.028,694.2503646,,,
2.081,640.2228687,,,
2.124,584.1029979,,,
2.198,545.2449012,,,
2.243,513.1652202,,,
2.332,461.048418,,,
2.371,430.9624233,,,
2.456,392.4062784,,,
2.49,362.2096269,,,
2.567,327.3249726,,,
2.605,288.9229428,,,
2.682,260.2402686,,,
2.717,228.8020635,,,
2.789,204.2744148,,,
2.882,162.8542404,,,
2.915,132.5608623,,,
2.973,100.6864065,,,
3.037,72.3886767,,,
3.087,47.217492,,,
3.165,28.0273662,,,
3.199,17.3741967,,,
3.29,10.1438343,,,
3.323,8.0159472,,,
3.406,7.3883034,,,
3.448,7.1277498,,,
3.525,7.3586772,,,
